benchmark,status,time_seconds,cpu_time_solver,timeout_seconds
tests/8e62c5d47920ffe36052f86177403e70-SC25_Timetable_C_393_E_45_Cl_26_D_7_T_50.normalised.cnf,SATISFIABLE,12.671972,12.5965,5000
tests/b1c8eaa002ac2fa1c8bfd1002738e78e-cliquecolouring_n15_k7_c6.sanitized.cnf,TIMEOUT,5000.007251,,5000
tests/ca3c65a863526793968fc30618a42709-case16.normalised.cnf,SATISFIABLE,1070.826116,1068.44,5000
tests/de8c42d50f1dbf43a731f1916dc6bf01-16_16_booth_dadda_mapped_and_and_wallace_origin_bit28.cnf,SATISFIABLE,3639.560745,3630.74,5000
tests/f33a6163305d6559043b7438a692dea9-simon-r17-1.sanitized.cnf,TIMEOUT,5000.00446,,5000
